ID,SEQUENCE,POS,PROJECT,FILE
91,idx,NN,libobs,obs.c
92,id,NN,libobs,obs.c
93,channel,NN,libobs,obs.c
94,channel,NN,libobs,obs.c
95,source,NN,libobs,obs.c
96,param,NN,libobs,obs.c
97,param,NN,libobs,obs.c
98,p start,FW NN,libobs,obs.c
99,mutex,NN,libobs,obs.c
100,proc,NN,libobs,obs.c
101,param,NN,libobs,obs.c
102,p start,FW NN,libobs,obs.c
103,mutex,NN,libobs,obs.c
104,proc,NN,libobs,obs.c
105,param,NN,libobs,obs.c
106,param,NN,libobs,obs.c
107,param,NN,libobs,obs.c
108,param,NN,libobs,obs.c
109,param,NN,libobs,obs.c
110,v first,FW NN,libobs,obs.c
111,name,NN,libobs,obs.c
112,mutex,NN,libobs,obs.c
113,p table,FW NN,libobs,obs.c
114,uuid,NNP,libobs,obs.c
115,mutex,NN,libobs,obs.c
116,ref,NN,libobs,obs.c
117,ref,NN,libobs,obs.c
118,ref,NN,libobs,obs.c
119,ref,NN,libobs,obs.c
120,data,NNS,libobs,obs.c
121,name,NN,libobs,obs.c
122,uuid,NNP,libobs,obs.c
123,name,NN,libobs,obs.c
124,uuid,NNP,libobs,obs.c
125,name,NN,libobs,obs.c
126,name,NN,libobs,obs.c
127,name,NN,libobs,obs.c
128,effect,NN,libobs,obs.c
129,src c,NN FW,libobs,obs.c
130,dest c,NN FW,libobs,obs.c
131,src a,NN FW,libobs,obs.c
132,dest a,NN FW,libobs,obs.c
133,volume,NN,libobs,obs.c
134,source data,NN NNS,libobs,obs.c
135,is private,VBZ JJ,libobs,obs.c
136,source data,NN NNS,libobs,obs.c
137,source data,NN NNS,libobs,obs.c
138,array,NN,libobs,obs.c
139,cb,NNP,libobs,obs.c
140,private data,JJ NNS,libobs,obs.c
141,source,NN,libobs,obs.c
142,cb,NNP,libobs,obs.c
143,data,NNS,libobs,obs.c
144,data,NNS,libobs,obs.c
145,source,NN,libobs,obs.c
146,name,NN,libobs,obs.c
147,private,JJ,libobs,obs.c
148,context,NN,libobs,obs.c
149,type,NN,libobs,obs.c
150,settings,NNS,libobs,obs.c
151,name,NN,libobs,obs.c
152,uuid,NNP,libobs,obs.c
153,hot key data,JJ NN NNS,libobs,obs.c
154,private,JJ,libobs,obs.c
155,context,NN,libobs,obs.c
156,type,NN,libobs,obs.c
157,settings,NNS,libobs,obs.c
158,name,NN,libobs,obs.c
159,uuid,NNP,libobs,obs.c
160,hot key data,JJ NN NNS,libobs,obs.c
161,private,JJ,libobs,obs.c
162,context,NN,libobs,obs.c
163,context,NN,libobs,obs.c
164,object,NN,libobs,obs.c
165,destroy,VB,libobs,obs.c
166,context,NN,libobs,obs.c
167,mutex,NN,libobs,obs.c
168,p first,FW NN,libobs,obs.c
169,p hash,FW NN,libobs,obs.c
170,name,NN,libobs,obs.c
171,context,NN,libobs,obs.c
172,mutex,NN,libobs,obs.c
173,p first,FW NN,libobs,obs.c
174,context,NN,libobs,obs.c
175,mutex,NN,libobs,obs.c
176,p first uuid,FW NN NNP,libobs,obs.c
177,context,NN,libobs,obs.c
178,context,NN,libobs,obs.c
179,p head,FW NN,libobs,obs.c
180,context,NN,libobs,obs.c
181,p uuid head,FW NNP NN,libobs,obs.c
182,context,NN,libobs,obs.c
183,context,NN,libobs,obs.c
184,name,NN,libobs,obs.c
185,context,NN,libobs,obs.c
186,name,NN,libobs,obs.c
187,p head,FW NN,libobs,obs.c
188,obj,NN,libobs,obs.c
189,obj,NN,libobs,obs.c
190,obj,NN,libobs,obs.c
191,obj,NN,libobs,obs.c
192,obj,NN,libobs,obs.c
193,name,NN,libobs,obs.c
194,id,NN,libobs,obs.c
195,name,NN,libobs,obs.c
196,id,NN,libobs,obs.c
197,param,NN,libobs,obs.c
198,param,NN,libobs,obs.c
199,param,NN,libobs,obs.c
200,param,NN,libobs,obs.c
201,param,NN,libobs,obs.c
202,param,NN,libobs,obs.c
203,v,FW,libobs,obs.c
204,v,FW,libobs,obs.c
205,conversion,NN,libobs,obs.c
206,frame rate divisor,NN NN NN,libobs,obs.c
207,param,NN,libobs,obs.c
208,v,FW,libobs,obs.c
209,param,NN,libobs,obs.c
210,conversion,NN,libobs,obs.c
211,param,NN,libobs,obs.c
212,conversion,NN,libobs,obs.c
213,frame rate divisor,NN NN NN,libobs,obs.c
214,param,NN,libobs,obs.c
215,param,NN,libobs,obs.c
216,mix idx,NN NN,libobs,obs.c
217,conversion,NN,libobs,obs.c
218,callback,NN,libobs,obs.c
219,param,NN,libobs,obs.c
220,mix idx,NN NN,libobs,obs.c
221,callback,NN,libobs,obs.c
222,param,NN,libobs,obs.c
223,settings,NNS,libobs,obs.c
224,settings,NNS,libobs,obs.c
225,encoder,NN,libobs,obs.c
226,encoder,NN,libobs,obs.c
227,param,NN,libobs,obs.c
228,unused,JJ,libobs,obs.c
229,type,NN,libobs,obs.c
230,type,NN,libobs,obs.c
231,task,NN,libobs,obs.c
232,param,NN,libobs,obs.c
233,wait,VB,libobs,obs.c
234,unused,JJ,libobs,obs.c
235,handler,NN,libobs,obs.c
236,object,NN,libobs,obs.c
237,object,NN,libobs,obs.c
238,weak,JJ,libobs,obs.c
239,weak,JJ,libobs,obs.c
240,object,NN,libobs,obs.c
241,weak,JJ,libobs,obs.c
242,weak,JJ,libobs,obs.c
243,weak,JJ,libobs,obs.c
244,object,NN,libobs,obs.c
245,protocol,NN,libobs,obs.c
246,idx,NN,libobs,obs.c
247,protocol,NN,libobs,obs.c
248,view,NN,libobs,obs-view.c
249,view,NN,libobs,obs-view.c
250,view,NN,libobs,obs-view.c
251,view,NN,libobs,obs-view.c
252,channel,NN,libobs,obs-view.c
253,view,NN,libobs,obs-view.c
254,channel,NN,libobs,obs-view.c
255,source,NN,libobs,obs-view.c
256,view,NN,libobs,obs-view.c
257,view,NN,libobs,obs-view.c
258,view,NN,libobs,obs-view.c
259,view,NN,libobs,obs-view.c
260,ovi,NNP,libobs,obs-view.c
261,view,NN,libobs,obs-view.c
262,view,NN,libobs,obs-view.c
263,ovi,NNP,libobs,obs-view.c
264,view,NN,libobs,obs-view.c
265,param,NN,libobs,obs-view.c
266,source,NN,libobs,obs-source.c
267,f,FW,libobs,obs-source.c
268,source,NN,libobs,obs-source.c
269,source,NN,libobs,obs-source.c
270,id,NN,libobs,obs-source.c
271,unversioned id,JJ NN,libobs,obs-source.c
272,ver,NN,libobs,obs-source.c
273,source,NN,libobs,obs-source.c
274,settings,NNS,libobs,obs-source.c
275,name,NN,libobs,obs-source.c
276,uuid,NNP,libobs,obs-source.c
277,hot key data,JJ NN NNS,libobs,obs-source.c
278,private,JJ,libobs,obs-source.c
279,id,NN,libobs,obs-source.c
280,source,NN,libobs,obs-source.c
281,source,NN,libobs,obs-source.c
282,source,NN,libobs,obs-source.c
283,source,NN,libobs,obs-source.c
284,source,NN,libobs,obs-source.c
285,source,NN,libobs,obs-source.c
286,source,NN,libobs,obs-source.c
287,data,NNS,libobs,obs-source.c
288,id,NN,libobs,obs-source.c
289,key,NN,libobs,obs-source.c
290,pressed,JJ,libobs,obs-source.c
291,data,NNS,libobs,obs-source.c
292,id,NN,libobs,obs-source.c
293,key,NN,libobs,obs-source.c
294,pressed,JJ,libobs,obs-source.c
295,data,NNS,libobs,obs-source.c
296,id,NN,libobs,obs-source.c
297,key,NN,libobs,obs-source.c
298,pressed,JJ,libobs,obs-source.c
299,data,NNS,libobs,obs-source.c
300,id,NN,libobs,obs-source.c
301,key,NN,libobs,obs-source.c
302,pressed,JJ,libobs,obs-source.c
303,source,NN,libobs,obs-source.c
304,id,NN,libobs,obs-source.c
305,name,NN,libobs,obs-source.c
306,uuid,NNP,libobs,obs-source.c
307,settings,NNS,libobs,obs-source.c
308,hot key data,JJ NN NNS,libobs,obs-source.c
309,private,JJ,libobs,obs-source.c
310,last obs ver,JJ FW NN,libobs,obs-source.c
311,id,NN,libobs,obs-source.c
312,name,NN,libobs,obs-source.c
313,settings,NNS,libobs,obs-source.c
314,hot key data,JJ NN NNS,libobs,obs-source.c
315,id,NN,libobs,obs-source.c
316,name,NN,libobs,obs-source.c
317,settings,NNS,libobs,obs-source.c
318,id,NN,libobs,obs-source.c
319,name,NN,libobs,obs-source.c
320,uuid,NNP,libobs,obs-source.c
321,settings,NNS,libobs,obs-source.c
322,hot key data,JJ NN NNS,libobs,obs-source.c
323,last obs ver,JJ FW NN,libobs,obs-source.c
324,is private,VBZ JJ,libobs,obs-source.c
325,dst,NNP,libobs,obs-source.c
326,name,NN,libobs,obs-source.c
327,dst,NNP,libobs,obs-source.c
328,src,NN,libobs,obs-source.c
329,private,JJ,libobs,obs-source.c
330,dst,NNP,libobs,obs-source.c
331,src,NN,libobs,obs-source.c
332,dst,NNP,libobs,obs-source.c
333,filter,NN,libobs,obs-source.c
334,dst,NNP,libobs,obs-source.c
335,filter,NN,libobs,obs-source.c
336,source,NN,libobs,obs-source.c
337,new name,JJ NN,libobs,obs-source.c
338,create private,VB JJ,libobs,obs-source.c
339,frame,NN,libobs,obs-source.c
340,format,NN,libobs,obs-source.c
341,width,NN,libobs,obs-source.c
342,height,NN,libobs,obs-source.c
343,frame,NN,libobs,obs-source.c
344,source,NN,libobs,obs-source.c
345,source,NN,libobs,obs-source.c
346,source,NN,libobs,obs-source.c
347,source,NN,libobs,obs-source.c
348,weak,JJ,libobs,obs-source.c
349,weak,JJ,libobs,obs-source.c
350,source,NN,libobs,obs-source.c
351,source,NN,libobs,obs-source.c
352,weak,JJ,libobs,obs-source.c
353,weak,JJ,libobs,obs-source.c
354,weak,JJ,libobs,obs-source.c
355,source,NN,libobs,obs-source.c
356,source,NN,libobs,obs-source.c
357,source,NN,libobs,obs-source.c
358,info,NN,libobs,obs-source.c
359,id,NN,libobs,obs-source.c
360,id,NN,libobs,obs-source.c
361,id,NN,libobs,obs-source.c
362,source,NN,libobs,obs-source.c
363,cb,NNP,libobs,obs-source.c
364,source,NN,libobs,obs-source.c
365,new path,JJ NN,libobs,obs-source.c
366,data,NNS,libobs,obs-source.c
367,id,NN,libobs,obs-source.c
368,source,NN,libobs,obs-source.c
369,source,NN,libobs,obs-source.c
370,source,NN,libobs,obs-source.c
371,id,NN,libobs,obs-source.c
372,source,NN,libobs,obs-source.c
373,source,NN,libobs,obs-source.c
374,settings,NNS,libobs,obs-source.c
375,source,NN,libobs,obs-source.c
376,settings,NNS,libobs,obs-source.c
377,source,NN,libobs,obs-source.c
378,source,NN,libobs,obs-source.c
379,event,NN,libobs,obs-source.c
380,type,NN,libobs,obs-source.c
381,mouse up,NN RP,libobs,obs-source.c
382,click count,VB NN,libobs,obs-source.c
383,source,NN,libobs,obs-source.c
384,event,NN,libobs,obs-source.c
385,mouse leave,NN VB,libobs,obs-source.c
386,source,NN,libobs,obs-source.c
387,event,NN,libobs,obs-source.c
388,x delta,FW NN,libobs,obs-source.c
389,y delta,FW NN,libobs,obs-source.c
390,source,NN,libobs,obs-source.c
391,focus,NN,libobs,obs-source.c
392,source,NN,libobs,obs-source.c
393,event,NN,libobs,obs-source.c
394,key up,VB RP,libobs,obs-source.c
395,source,NN,libobs,obs-source.c
396,source,NN,libobs,obs-source.c
397,centered,JJ,libobs,obs-source.c
398,source,NN,libobs,obs-source.c
399,source,NN,libobs,obs-source.c
400,source,NN,libobs,obs-source.c
401,source,NN,libobs,obs-source.c
402,parent,NN,libobs,obs-source.c
403,child,NN,libobs,obs-source.c
404,param,NN,libobs,obs-source.c
405,parent,NN,libobs,obs-source.c
406,child,NN,libobs,obs-source.c
407,param,NN,libobs,obs-source.c
408,parent,NN,libobs,obs-source.c
409,child,NN,libobs,obs-source.c
410,param,NN,libobs,obs-source.c
411,parent,NN,libobs,obs-source.c
412,child,NN,libobs,obs-source.c
413,param,NN,libobs,obs-source.c
414,source,NN,libobs,obs-source.c
415,type,NN,libobs,obs-source.c
416,source,NN,libobs,obs-source.c
417,type,NN,libobs,obs-source.c
418,source,NN,libobs,obs-source.c
419,ref frame,NN NN,libobs,obs-source.c
420,source,NN,libobs,obs-source.c
421,source,NN,libobs,obs-source.c
422,source,NN,libobs,obs-source.c
423,seconds,NNS,libobs,obs-source.c
424,sample rate,NN NN,libobs,obs-source.c
425,frames,NNS,libobs,obs-source.c
426,sample rate,NN NN,libobs,obs-source.c
427,duration,NN,libobs,obs-source.c
428,source,NN,libobs,obs-source.c
429,timestamp,NN,libobs,obs-source.c
430,os time,NNP NN,libobs,obs-source.c
431,source,NN,libobs,obs-source.c
432,os time,NNP NN,libobs,obs-source.c
433,source,NN,libobs,obs-source.c
434,expected,JJ,libobs,obs-source.c
435,ts,NNP,libobs,obs-source.c
436,diff,NN,libobs,obs-source.c
437,os time,NNP NN,libobs,obs-source.c
438,source,NN,libobs,obs-source.c
439,in,IN,libobs,obs-source.c
440,muted,JJ,libobs,obs-source.c
441,ts 1,NNP CD,libobs,obs-source.c
442,ts 2,NNP CD,libobs,obs-source.c
443,audio,NN,libobs,obs-source.c
444,offset,NN,libobs,obs-source.c
445,source,NN,libobs,obs-source.c
446,in,IN,libobs,obs-source.c
447,source,NN,libobs,obs-source.c
448,in,IN,libobs,obs-source.c
449,source,NN,libobs,obs-source.c
450,os time,NNP NN,libobs,obs-source.c
451,source,NN,libobs,obs-source.c
452,data,NNS,libobs,obs-source.c
453,format,NN,libobs,obs-source.c
454,full range,JJ NN,libobs,obs-source.c
455,trc,NNP,libobs,obs-source.c
456,source,NN,libobs,obs-source.c
457,frame,NN,libobs,obs-source.c
458,source,NN,libobs,obs-source.c
459,frame,NN,libobs,obs-source.c
460,source,NN,libobs,obs-source.c
461,frame,NN,libobs,obs-source.c
462,source,NN,libobs,obs-source.c
463,frame,NN,libobs,obs-source.c
464,source,NN,libobs,obs-source.c
465,frame,NN,libobs,obs-source.c
466,source,NN,libobs,obs-source.c
467,frame,NN,libobs,obs-source.c
468,source,NN,libobs,obs-source.c
469,frame,NN,libobs,obs-source.c
470,source,NN,libobs,obs-source.c
471,frame,NN,libobs,obs-source.c
472,source,NN,libobs,obs-source.c
473,frame,NN,libobs,obs-source.c
474,source,NN,libobs,obs-source.c
475,frame,NN,libobs,obs-source.c
476,source,NN,libobs,obs-source.c
477,frame,NN,libobs,obs-source.c
478,source,NN,libobs,obs-source.c
479,frame,NN,libobs,obs-source.c
480,source,NN,libobs,obs-source.c
481,frame,NN,libobs,obs-source.c
482,source,NN,libobs,obs-source.c
483,frame,NN,libobs,obs-source.c
484,source,NN,libobs,obs-source.c
485,frame,NN,libobs,obs-source.c
486,source,NN,libobs,obs-source.c
487,frame,NN,libobs,obs-source.c
488,source,NN,libobs,obs-source.c
489,frame,NN,libobs,obs-source.c
490,source,NN,libobs,obs-source.c
491,frame,NN,libobs,obs-source.c
492,source,NN,libobs,obs-source.c
493,frame,NN,libobs,obs-source.c
494,source,NN,libobs,obs-source.c
495,frame,NN,libobs,obs-source.c
496,source,NN,libobs,obs-source.c
497,frame,NN,libobs,obs-source.c
498,frame,NN,libobs,obs-source.c
499,format,NN,libobs,obs-source.c
500,full range,JJ NN,libobs,obs-source.c
501,trc,NNP,libobs,obs-source.c
502,format,NN,libobs,obs-source.c
503,effect,NN,libobs,obs-source.c
504,name,NN,libobs,obs-source.c
505,val,NN,libobs,obs-source.c
506,effect,NN,libobs,obs-source.c
507,name,NN,libobs,obs-source.c
508,val,NN,libobs,obs-source.c
509,source,NN,libobs,obs-source.c
510,frame,NN,libobs,obs-source.c
511,tex render,NN VB,libobs,obs-source.c
512,source,NN,libobs,obs-source.c
513,frame,NN,libobs,obs-source.c
514,tex,NNP,libobs,obs-source.c
515,tex render,NN VB,libobs,obs-source.c
516,source,NN,libobs,obs-source.c
517,frame,NN,libobs,obs-source.c
518,tex render,NN VB,libobs,obs-source.c
519,source,NN,libobs,obs-source.c
520,effect,NN,libobs,obs-source.c
521,source,NN,libobs,obs-source.c
522,format,NN,libobs,obs-source.c
523,source,NN,libobs,obs-source.c
524,frame,NN,libobs,obs-source.c
525,source,NN,libobs,obs-source.c
526,source,NN,libobs,obs-source.c
527,rotation,NN,libobs,obs-source.c
528,source,NN,libobs,obs-source.c
529,source,NN,libobs,obs-source.c
530,source,NN,libobs,obs-source.c
531,source,NN,libobs,obs-source.c
532,source,NN,libobs,obs-source.c
533,source,NN,libobs,obs-source.c
534,source,NN,libobs,obs-source.c
535,effect,NN,libobs,obs-source.c
536,source,NN,libobs,obs-source.c
537,source,NN,libobs,obs-source.c
538,type,NN,libobs,obs-source.c
539,source,NN,libobs,obs-source.c
540,source,NN,libobs,obs-source.c
541,source,NN,libobs,obs-source.c
542,source,NN,libobs,obs-source.c
543,source,NN,libobs,obs-source.c
544,source,NN,libobs,obs-source.c
545,source,NN,libobs,obs-source.c
546,count,VB,libobs,obs-source.c
547,preferred spaces,JJ NNS,libobs,obs-source.c
548,source,NN,libobs,obs-source.c
549,source,NN,libobs,obs-source.c
550,filter,NN,libobs,obs-source.c
551,filter,NN,libobs,obs-source.c
552,source,NN,libobs,obs-source.c
553,filter,NN,libobs,obs-source.c
554,source,NN,libobs,obs-source.c
555,filter,NN,libobs,obs-source.c
556,source,NN,libobs,obs-source.c
557,filter,NN,libobs,obs-source.c
558,source,NN,libobs,obs-source.c
559,filter,NN,libobs,obs-source.c
560,source,NN,libobs,obs-source.c
561,filter,NN,libobs,obs-source.c
562,cur idx,NN NN,libobs,obs-source.c
563,source,NN,libobs,obs-source.c
564,filter,NN,libobs,obs-source.c
565,cur idx,NN NN,libobs,obs-source.c
566,source,NN,libobs,obs-source.c
567,source,NN,libobs,obs-source.c
568,filter,NN,libobs,obs-source.c
569,movement,NN,libobs,obs-source.c
570,source,NN,libobs,obs-source.c
571,filter,NN,libobs,obs-source.c
572,movement,NN,libobs,obs-source.c
573,source,NN,libobs,obs-source.c
574,filter,NN,libobs,obs-source.c
575,source,NN,libobs,obs-source.c
576,filter,NN,libobs,obs-source.c
577,index,NN,libobs,obs-source.c
578,source,NN,libobs,obs-source.c
579,filter,NN,libobs,obs-source.c
580,index,NN,libobs,obs-source.c
581,source,NN,libobs,obs-source.c
582,source,NN,libobs,obs-source.c
583,in,IN,libobs,obs-source.c
584,dst,NNP,libobs,obs-source.c
585,src,NN,libobs,obs-source.c
586,plane,NN,libobs,obs-source.c
587,y,FW,libobs,obs-source.c
588,dst,NNP,libobs,obs-source.c
589,src,NNP,libobs,obs-source.c
590,plane,NN,libobs,obs-source.c
591,lines,NNS,libobs,obs-source.c
592,dst,NNP,libobs,obs-source.c
593,src,NN,libobs,obs-source.c
594,dst,NNP,libobs,obs-source.c
595,src,NN,libobs,obs-source.c
596,source,NN,libobs,obs-source.c
597,frame,NN,libobs,obs-source.c
598,source,NN,libobs,obs-source.c
599,source,NN,libobs,obs-source.c
600,source,NN,libobs,obs-source.c
601,frame,NN,libobs,obs-source.c
602,source,NN,libobs,obs-source.c
603,frame,NN,libobs,obs-source.c
604,source,NN,libobs,obs-source.c
605,frame,NN,libobs,obs-source.c
606,source,NN,libobs,obs-source.c
607,frame,NN,libobs,obs-source.c
608,source,NN,libobs,obs-source.c
609,rotation,NN,libobs,obs-source.c
610,source,NN,libobs,obs-source.c
611,captions,NNS,libobs,obs-source.c
612,source,NN,libobs,obs-source.c
613,callback,NN,libobs,obs-source.c
614,param,NN,libobs,obs-source.c
615,source,NN,libobs,obs-source.c
616,callback,NN,libobs,obs-source.c
617,param,NN,libobs,obs-source.c
618,source,NN,libobs,obs-source.c
619,in,IN,libobs,obs-source.c
620,source,NN,libobs,obs-source.c
621,frame,NN,libobs,obs-source.c
622,source,NN,libobs,obs-source.c
623,frame,NN,libobs,obs-source.c
624,source,NN,libobs,obs-source.c
625,frame,NN,libobs,obs-source.c
626,source,NN,libobs,obs-source.c
627,source,NN,libobs,obs-source.c
628,frame,NN,libobs,obs-source.c
629,source,NN,libobs,obs-source.c
630,frame,NN,libobs,obs-source.c
631,source,NN,libobs,obs-source.c
632,frame,NN,libobs,obs-source.c
633,source,NN,libobs,obs-source.c
634,in,IN,libobs,obs-source.c
635,source,NN,libobs,obs-source.c
636,audio,NN,libobs,obs-source.c
637,source,NN,libobs,obs-source.c
638,frames,NNS,libobs,obs-source.c
639,ts,NNP,libobs,obs-source.c
640,source,NN,libobs,obs-source.c
641,frames,NNS,libobs,obs-source.c
642,source,NN,libobs,obs-source.c
643,frames,NNS,libobs,obs-source.c
644,balance,NN,libobs,obs-source.c
645,type,NN,libobs,obs-source.c
646,source,NN,libobs,obs-source.c
647,audio,NN,libobs,obs-source.c
648,source,NN,libobs,obs-source.c
649,audio in,NN IN,libobs,obs-source.c
650,source,NN,libobs,obs-source.c
651,frame,NN,libobs,obs-source.c
652,source,NN,libobs,obs-source.c
653,sys time,NN NN,libobs,obs-source.c
654,source,NN,libobs,obs-source.c
655,sys time,NN NN,libobs,obs-source.c
656,source,NN,libobs,obs-source.c
657,source,NN,libobs,obs-source.c
658,frame,NN,libobs,obs-source.c
659,source,NN,libobs,obs-source.c
660,source,NN,libobs,obs-source.c
661,source,NN,libobs,obs-source.c
662,name,NN,libobs,obs-source.c
663,source,NN,libobs,obs-source.c
664,source,NN,libobs,obs-source.c
665,source,NN,libobs,obs-source.c
666,target,NN,libobs,obs-source.c
667,effect,NN,libobs,obs-source.c
668,tech name,NN NN,libobs,obs-source.c
669,tex,NN,libobs,obs-source.c
670,effect,NN,libobs,obs-source.c
671,width,NN,libobs,obs-source.c
672,height,NN,libobs,obs-source.c
673,tech name,NN NN,libobs,obs-source.c
674,target,VB,libobs,obs-source.c
675,parent,NN,libobs,obs-source.c
676,filter flags,NN NNS,libobs,obs-source.c
677,parent flags,JJ NNS,libobs,obs-source.c
678,allow direct,VB JJ,libobs,obs-source.c
679,space,NN,libobs,obs-source.c
680,filter,NN,libobs,obs-source.c
681,format,NN,libobs,obs-source.c
682,allow direct,VB JJ,libobs,obs-source.c
683,filter,NN,libobs,obs-source.c
684,format,NN,libobs,obs-source.c
685,space,NN,libobs,obs-source.c
686,allow direct,VB JJ,libobs,obs-source.c
687,filter,NN,libobs,obs-source.c
688,effect,NN,libobs,obs-source.c
689,width,NN,libobs,obs-source.c
690,height,NN,libobs,obs-source.c
691,tech name,NN NN,libobs,obs-source.c
692,filter,NN,libobs,obs-source.c
693,effect,NN,libobs,obs-source.c
694,width,NN,libobs,obs-source.c
695,height,NN,libobs,obs-source.c
696,filter,NN,libobs,obs-source.c
697,source,NN,libobs,obs-source.c
698,source,NN,libobs,obs-source.c
699,source,NN,libobs,obs-source.c
700,volume,NN,libobs,obs-source.c
701,source,NN,libobs,obs-source.c
702,source,NN,libobs,obs-source.c
703,offset,VB,libobs,obs-source.c
704,source,NN,libobs,obs-source.c
705,parent,NN,libobs,obs-source.c
706,child,NN,libobs,obs-source.c
707,param,NN,libobs,obs-source.c
708,source,NN,libobs,obs-source.c
709,enum callback,NN NN,libobs,obs-source.c
710,param,NN,libobs,obs-source.c
711,source,NN,libobs,obs-source.c
712,enum callback,NN NN,libobs,obs-source.c
713,param,NN,libobs,obs-source.c
714,parent,NN,libobs,obs-source.c
715,child,NN,libobs,obs-source.c
716,param,NN,libobs,obs-source.c
717,source,NN,libobs,obs-source.c
718,enum callback,NN NN,libobs,obs-source.c
719,param,NN,libobs,obs-source.c
720,parent,NN,libobs,obs-source.c
721,child,NN,libobs,obs-source.c
722,param,NN,libobs,obs-source.c
723,parent,NN,libobs,obs-source.c
724,child,NN,libobs,obs-source.c
725,parent,NN,libobs,obs-source.c
726,child,NN,libobs,obs-source.c
727,source,NN,libobs,obs-source.c
728,source,NN,libobs,obs-source.c
729,source,NN,libobs,obs-source.c
730,source,NN,libobs,obs-source.c
731,source,NN,libobs,obs-source.c
732,source,NN,libobs,obs-source.c
733,source,NN,libobs,obs-source.c
734,flags,NNS,libobs,obs-source.c
735,source,NN,libobs,obs-source.c
736,flags,NNS,libobs,obs-source.c
737,source,NN,libobs,obs-source.c
738,source,NN,libobs,obs-source.c
739,mixers,NNS,libobs,obs-source.c
740,source,NN,libobs,obs-source.c
741,color matrix,NN NN,libobs,obs-source.c
742,color range min,NN NN NN,libobs,obs-source.c
743,color range max,NN NN NN,libobs,obs-source.c
744,texture,NN,libobs,obs-source.c
745,x,FW,libobs,obs-source.c
