ID,SEQUENCE,POS,PROJECT,FILE
137,Locale Regex Route Descriptor,NN NNP NN NN,django,resolvers.py
138,Route Pattern,NN NN,django,resolvers.py
139,Locale Prefix Pattern,NN NN NN,django,resolvers.py
140,URL Pattern,NNP NN,django,resolvers.py
141,URL Resolver,NNP NN,django,resolvers.py
142,Int Converter,NNP NN,django,converters.py
143,String Converter,NN NN,django,converters.py
144,UUID Converter,NNP NN,django,converters.py
145,Slug Converter,NN NN,django,converters.py
146,Path Converter,NN NN,django,converters.py
147,Transaction Management Error,NN NN NN,django,transaction.py
148,Atomic,JJ,django,transaction.py
149,Error,NN,django,utils.py
150,Interface Error,NN NN,django,utils.py
151,Database Error,NN NN,django,utils.py
152,Data Error,NNS NN,django,utils.py
153,Operational Error,JJ NN,django,utils.py
154,Integrity Error,NN NN,django,utils.py
155,Internal Error,JJ NN,django,utils.py
156,Programming Error,NN NN,django,utils.py
157,Not Supported Error,RB VBN NN,django,utils.py
158,Database Error Wrapper,NN NN NN,django,utils.py
159,Connection Handler,NN NN,django,utils.py
160,Connection Router,NN NN,django,utils.py
161,Index,NN,django,indexes.py
162,Index Expression,NN NN,django,indexes.py
163,SQ Lite Numeric Mixin,NNP JJ JJ NN,django,expressions.py
164,Combinable,JJ,django,expressions.py
165,Base Expression,JJ NN,django,expressions.py
166,Expression,NN,django,expressions.py
167,Combined Expression,JJ NN,django,expressions.py
168,Duration Expression,NN NN,django,expressions.py
169,Temporal Subtraction,JJ NN,django,expressions.py
170,F,FW,django,expressions.py
171,Resolved Outer Ref,VBN JJ NN,django,expressions.py
172,Outer Ref,JJ NN,django,expressions.py
173,Sliced,JJ,django,expressions.py
174,Func,NN,django,expressions.py
175,Value,NN,django,expressions.py
176,Raw SQL,NN NNP,django,expressions.py
177,Star,NN,django,expressions.py
178,Database Default,NN NN,django,expressions.py
179,Col,NN,django,expressions.py
180,Ref,NN,django,expressions.py
181,Expression List,NN NN,django,expressions.py
182,Order By List,VB IN NN,django,expressions.py
183,Expression Wrapper,NN NN,django,expressions.py
184,Negated Expression,JJ NN,django,expressions.py
185,When,WRB,django,expressions.py
186,Case,NN,django,expressions.py
187,Subquery,NN,django,expressions.py
188,Exists,VBZ,django,expressions.py
189,Order By,VB IN,django,expressions.py
190,Window,NN,django,expressions.py
191,Window Frame Exclusion,NN NN NN,django,expressions.py
192,Window Frame,NN NN,django,expressions.py
193,Row Range,NN NN,django,expressions.py
194,Value Range,NN NN,django,expressions.py
195,Lookup,NN,django,lookups.py
196,Transform,VB,django,lookups.py
197,Builtin Lookup,JJ NN,django,lookups.py
198,Field Get Db Prep Value Mixin,NN VBP NNP NN NN NN,django,lookups.py
199,Field Get Db Prep Value Iterable Mixin,NN VBP NN NN NN NN NN,django,lookups.py
200,Postgres Operator Lookup,NNP NN NN,django,lookups.py
201,Exact,JJ,django,lookups.py
202,I Exact,PRP VBP,django,lookups.py
203,Greater Than,JJR IN,django,lookups.py
204,Greater Than Or Equal,JJR IN CC JJ,django,lookups.py
205,Less Than,JJR IN,django,lookups.py
206,Less Than Or Equal,JJR IN CC JJ,django,lookups.py
207,Integer Field Overflow,NN NN NN,django,lookups.py
208,Integer Field Float Rounding,NN NN NN NN,django,lookups.py
209,Integer Field Exact,NN NN VBP,django,lookups.py
210,Integer Greater Than,NN JJR IN,django,lookups.py
211,Integer Greater Than Or Equal,NN JJR IN CC JJ,django,lookups.py
212,Integer Less Than,NN JJR IN,django,lookups.py
213,Integer Less Than Or Equal,NN JJR IN CC JJ,django,lookups.py
214,In,IN,django,lookups.py
215,Pattern Lookup,NN NN,django,lookups.py
216,Contains,VBZ,django,lookups.py
217,I Contains,PRP VBZ,django,lookups.py
218,Starts With,VBZ IN,django,lookups.py
219,I Starts With,PRP VBZ IN,django,lookups.py
220,Ends With,VBZ IN,django,lookups.py
221,I Ends With,PRP VBZ IN,django,lookups.py
222,Range,NN,django,lookups.py
223,Is Null,VBZ JJ,django,lookups.py
224,Regex,NNP,django,lookups.py
225,I Regex,PRP NNP,django,lookups.py
226,Year Lookup,NN NN,django,lookups.py
227,Year Exact,NN RB,django,lookups.py
228,Year Gt,NN NNP,django,lookups.py
229,Year Gte,NN NNP,django,lookups.py
230,Year Lt,NN NNP,django,lookups.py
231,Year Lte,NN NNP,django,lookups.py
232,UUID Text Mixin,NNP NN NN,django,lookups.py
233,UUIDI Exact,NNP VBP,django,lookups.py
234,UUID Contains,NNP VBZ,django,lookups.py
235,UUIDI Contains,NNP VBZ,django,lookups.py
236,UUID Starts With,NNP VBZ IN,django,lookups.py
237,UUIDI Starts With,NNP VBZ IN,django,lookups.py
238,UUID Ends With,NNP VBZ IN,django,lookups.py
239,UUIDI Ends With,NNP VBZ IN,django,lookups.py
240,Model Signal,NN NN,django,signals.py
241,Options,NNS,django,options.py
242,Deferred,JJ,django,base.py
243,Model Base,NN NN,django,base.py
244,Model State Fields Cache Descriptor,NN NN NNS NN NN,django,base.py
245,Model State,NN NN,django,base.py
246,Model,NN,django,base.py
247,On Conflict,IN NN,django,constants.py
248,Q,FW,django,query_utils.py
249,Deferred Attribute,JJ NN,django,query_utils.py
250,class or instance method,NN CC NN NN,django,query_utils.py
251,Register Lookup Mixin,NN NN NN,django,query_utils.py
252,Filtered Relation,JJ NN,django,query_utils.py
253,Base Manager,JJ NN,django,manager.py
254,Manager,NN,django,manager.py
255,Manager Descriptor,NN NN,django,manager.py
256,Empty Manager,JJ NN,django,manager.py
257,Base Constraint,JJ NN,django,constraints.py
258,Check Constraint,VB NN,django,constraints.py
259,Deferrable,JJ,django,constraints.py
260,Unique Constraint,JJ NN,django,constraints.py
261,Protected Error,JJ NN,django,deletion.py
262,Restricted Error,JJ NN,django,deletion.py
263,Collector,NN,django,deletion.py
264,Alters Data,VBZ NN,django,utils.py
265,Aggregate,NN,django,aggregates.py
266,Avg,NN,django,aggregates.py
267,Count,NN,django,aggregates.py
268,Max,NN,django,aggregates.py
269,Min,NN,django,aggregates.py
270,Std Dev,NN NN,django,aggregates.py
271,Sum,NN,django,aggregates.py
272,Variance,NN,django,aggregates.py
273,Base Iterable,JJ JJ,django,query.py
274,Model Iterable,NN JJ,django,query.py
275,Raw Model Iterable,JJ NN JJ,django,query.py
276,Values Iterable,NNS JJ,django,query.py
277,Values List Iterable,NNS NN JJ,django,query.py
278,Named Values List Iterable,VBN NNS NN JJ,django,query.py
279,Flat Values List Iterable,JJ NNS NN JJ,django,query.py
280,Query Set,NN NN,django,query.py
281,Instance Check Meta,NN NN NN,django,query.py
282,Empty Query Set,JJ NN NN,django,query.py
283,Raw Query Set,JJ NN NN,django,query.py
284,Prefetch,NN,django,query.py
285,Related Populator,JJ NN,django,query.py
286,Repr Enum,NNP NN,django,enums.py
287,Int Enum,NN NN,django,enums.py
288,Str Enum,NN NN,django,enums.py
289,Choices Type,NNS NN,django,enums.py
290,Choices,NNS,django,enums.py
291,Integer Choices,NN NNS,django,enums.py
292,Text Choices,NN NNS,django,enums.py
293,Position Ref,NN NN,django,compiler.py
294,SQL Compiler,NNP NN,django,compiler.py
295,SQL Insert Compiler,NNP VBP NNP,django,compiler.py
296,SQL Delete Compiler,NNP VBP NN,django,compiler.py
297,SQL Update Compiler,NNP VBP NN,django,compiler.py
298,SQL Aggregate Compiler,NNP VBP NNP,django,compiler.py
299,Delete Query,VB NN,django,subqueries.py
300,Update Query,VB NN,django,subqueries.py
301,Insert Query,VB NN,django,subqueries.py
302,Aggregate Query,VB NN,django,subqueries.py
303,Multi Join,JJ VB,django,datastructures.py
304,Empty,JJ,django,datastructures.py
305,Join,VB,django,datastructures.py
306,Base Table,JJ NN,django,datastructures.py
307,Where Node,WRB NN,django,where.py
308,Nothing Node,NN NN,django,where.py
309,Extra Where,JJ WRB,django,where.py
310,Subquery Constraint,NN NN,django,where.py
311,Raw Query,JJ NNP,django,query.py
312,Query,NN,django,query.py
313,Join Promoter,VB NN,django,query.py
314,Abs,NN,django,math.py
315,A Cos,DT NN,django,math.py
316,ASin,NNP,django,math.py
317,A Tan,DT NNP,django,math.py
318,A Tan 2,DT NNP CD,django,math.py
319,Ceil,VB,django,math.py
320,Cos,NN,django,math.py
321,Cot,NN,django,math.py
322,Degrees,NNS,django,math.py
323,Exp,NN,django,math.py
324,Floor,NN,django,math.py
325,Ln,NNP,django,math.py
326,Log,NNP,django,math.py
327,Mod,NNP,django,math.py
328,Pi,NNP,django,math.py
329,Power,NN,django,math.py
330,Radians,NNPS,django,math.py
331,Random,NN,django,math.py
332,Round,VB,django,math.py
333,Sign,NN,django,math.py
334,Sin,NNP,django,math.py
335,Sqrt,NNP,django,math.py
336,Tan,NNP,django,math.py
337,Timezone Mixin,NN NN,django,datetime.py
338,Extract,VB,django,datetime.py
339,Extract Year,VB NN,django,datetime.py
340,Extract Iso Year,VB NNP NN,django,datetime.py
341,Extract Month,VB NN,django,datetime.py
342,Extract Day,VB NN,django,datetime.py
343,Extract Week,VB NN,django,datetime.py
344,Extract Week Day,VB NN NN,django,datetime.py
345,Extract Iso Week Day,VB NNP NN NN,django,datetime.py
346,Extract Quarter,VB NN,django,datetime.py
347,Extract Hour,VB NN,django,datetime.py
348,Extract Minute,VB NN,django,datetime.py
349,Extract Second,VB NN,django,datetime.py
350,Now,NN,django,datetime.py
351,Trunc Base,VB NN,django,datetime.py
352,Trunc,VB,django,datetime.py
353,Trunc Year,VB NN,django,datetime.py
354,Trunc Quarter,VB NN,django,datetime.py
355,Trunc Month,VB NN,django,datetime.py
356,Trunc Week,VB NN,django,datetime.py
357,Trunc Day,VB NN,django,datetime.py
358,Trunc Date,VB NN,django,datetime.py
359,Trunc Time,VB NN,django,datetime.py
360,Trunc Hour,VB NN,django,datetime.py
361,Trunc Minute,VB NN,django,datetime.py
362,Trunc Second,VB NN,django,datetime.py
363,Cume Dist,NN NN,django,window.py
364,Dense Rank,JJ NN,django,window.py
365,First Value,JJ NN,django,window.py
366,Lag Lead Function,JJ NN NN,django,window.py
367,Lag,NN,django,window.py
368,Last Value,JJ NN,django,window.py
369,Lead,NN,django,window.py
370,Nth Value,NN NN,django,window.py
371,N tile,FW NN,django,window.py
372,Percent Rank,NN NN,django,window.py
373,Rank,NN,django,window.py
374,Row Number,NN NN,django,window.py
375,Fix Decimal Input Mixin,VB JJ NN NN,django,mixins.py
376,Fix Duration Input Mixin,VB NN NN NN,django,mixins.py
377,Numeric Output Field Mixin,JJ NN NN NN,django,mixins.py
378,Cast,VB,django,comparison.py
379,Coalesce,VB,django,comparison.py
380,Collate,VB,django,comparison.py
381,Greatest,JJS,django,comparison.py
382,JSON Object,NNP NN,django,comparison.py
383,Arg Joiner,NN NN,django,comparison.py
384,Least,JJS,django,comparison.py
385,Null If,JJ IN,django,comparison.py
386,My SQL SHA 2 Mixin,PRP$ NNP NNP CD NN,django,text.py
387,Oracle Hash Mixin,NNP NN NN,django,text.py
388,Postgre SQL SHA Mixin,NNP NNP NNP NN,django,text.py
389,Chr,NNP,django,text.py
390,Concat Pair,NN NN,django,text.py
391,Concat,NN,django,text.py
392,Left,NN,django,text.py
393,Length,NN,django,text.py
394,Lower,JJR,django,text.py
395,L Pad,FW NN,django,text.py
396,L Trim,FW NN,django,text.py
397,MD5,NNP,django,text.py
398,Ord,NN,django,text.py
399,Repeat,VB,django,text.py
400,Replace,VB,django,text.py
401,Reverse,NN,django,text.py
402,Right,NN,django,text.py
403,R Pad,FW NN,django,text.py
404,R Trim,FW NN,django,text.py
405,SHA1,NNP,django,text.py
406,SHA 224,NNP CD,django,text.py
407,SHA256,NNP,django,text.py
408,SHA384,NNP,django,text.py
409,SHA512,NNP,django,text.py
410,Str Index,NN NN,django,text.py
411,Sub str,JJ NN,django,text.py
412,Trim,VB,django,text.py
413,Upper,JJ,django,text.py
414,Multi Col Source,JJ NN NN,django,related_lookups.py
415,Related In,JJ IN,django,related_lookups.py
416,Related Lookup Mixin,JJ NN NN,django,related_lookups.py
417,Related Exact,JJ JJ,django,related_lookups.py
418,Related Less Than,JJ JJR IN,django,related_lookups.py
419,Related Greater Than,JJ JJR IN,django,related_lookups.py
420,Related Greater Than Or Equal,JJ JJR IN CC JJ,django,related_lookups.py
421,Related Less Than Or Equal,JJ JJR IN CC JJ,django,related_lookups.py
422,Related Is Null,JJ VBZ JJ,django,related_lookups.py
423,JSON Field,NNP NN,django,json.py
424,Data Contains,NNS VBZ,django,json.py
425,Contained By,VBN IN,django,json.py
426,Has Key Lookup,VBZ NN NN,django,json.py
427,Has Key,VBZ NN,django,json.py
428,Has Keys,VBZ NNS,django,json.py
429,Has Any Keys,VBZ DT NNS,django,json.py
430,Has Key Or Array Index,VBZ NN CC NN NN,django,json.py
431,Case Insensitive Mixin,NN JJ NN,django,json.py
432,JSON Exact,NNP VBP,django,json.py
433,JSONI Contains,NNP VBZ,django,json.py
434,Key Transform,NN NN,django,json.py
435,Key Text Transform,NN NN NN,django,json.py
436,Key Transform Text Lookup Mixin,NN NN NN NN NN,django,json.py
437,Key Transform Is Null,NN NN VBZ JJ,django,json.py
438,Key Transform In,NN NN IN,django,json.py
439,Key Transform Exact,NN NN VBP,django,json.py
440,Key Transform I Exact,NN NN PRP VBZ,django,json.py
441,Key Transform I Contains,NN NN PRP VBZ,django,json.py
442,Key Transform Starts With,NN NN VBZ IN,django,json.py
443,Key Transform I Starts With,NN NN PRP VBZ IN,django,json.py
444,Key Transform Ends With,NN NN VBZ IN,django,json.py
445,Key Transform I Ends With,NN NN PRP VBZ IN,django,json.py
446,Key Transform Regex,NN NN NNP,django,json.py
447,Key Transform I Regex,NN NN PRP NNP,django,json.py
448,Key Transform Numeric Lookup Mixin,NN NN JJ NN NN,django,json.py
449,Key Transform Lt,NN NN NNP,django,json.py
450,Key Transform Lte,NN NN NNP,django,json.py
451,Key Transform Gt,NN NN NNP,django,json.py
452,Key Transform Gte,NN NN NNP,django,json.py
453,Key Transform Factory,NN NN NN,django,json.py
454,Order Wrt,NN NNP,django,proxy.py
455,Field File,NN NN,django,files.py
456,File Descriptor,NN NN,django,files.py
457,File Field,NN NN,django,files.py
458,Image File Descriptor,NN NN NN,django,files.py
459,Image Field File,NN NN NN,django,files.py
460,Image Field,NN NN,django,files.py
461,Field Cache Mixin,NN NN NN,django,mixins.py
462,Check Field Default Mixin,VB NN JJ NN,django,mixins.py
463,Related Field,JJ NN,django,related.py
464,Foreign Object,JJ NN,django,related.py
465,Foreign Key,JJ NN,django,related.py
466,One To One Field,CD IN CD NN,django,related.py
467,Many To Many Field,JJ IN JJ NN,django,related.py
468,Generated Field,VBN NN,django,generated.py
469,Foreign Object Rel,JJ NN NNP,django,reverse_related.py
470,Many To One Rel,JJ IN CD NNP,django,reverse_related.py
471,One To One Rel,CD IN CD NNP,django,reverse_related.py
472,Many To Many Rel,JJ IN JJ NNP,django,reverse_related.py
473,Empty,JJ,django,__init__.py
474,NOT PROVIDED,RB VBN,django,__init__.py
475,Field,NN,django,__init__.py
476,Boolean Field,NN NN,django,__init__.py
477,Char Field,NN NN,django,__init__.py
478,Comma Separated Integer Field,NN VBN NN NN,django,__init__.py
479,Date Time Check Mixin,NN NN NN NN,django,__init__.py
480,Date Field,NN NN,django,__init__.py
481,Date Time Field,NN NN NN,django,__init__.py
482,Decimal Field,JJ NN,django,__init__.py
483,Duration Field,NN NN,django,__init__.py
484,Email Field,NN NN,django,__init__.py
485,File Path Field,NN NN NN,django,__init__.py
486,Float Field,NN NN,django,__init__.py
487,Integer Field,NN NN,django,__init__.py
488,Big Integer Field,JJ NN NN,django,__init__.py
489,Small Integer Field,JJ NN NN,django,__init__.py
490,IP Address Field,NNP NN NN,django,__init__.py
491,Generic IP Address Field,JJ NNP NN NN,django,__init__.py
492,Null Boolean Field,JJ NN NN,django,__init__.py
493,Positive Integer Rel Db Type Mixin,JJ NN NNP NNP NN NN,django,__init__.py
494,Positive Big Integer Field,JJ JJ NN NN,django,__init__.py
495,Positive Integer Field,JJ NN NN,django,__init__.py
496,Positive Small Integer Field,JJ JJ NN NN,django,__init__.py
497,Slug Field,NN NN,django,__init__.py
498,Text Field,NN NN,django,__init__.py
499,Time Field,NN NN,django,__init__.py
500,URL Field,NNP NN,django,__init__.py
501,Binary Field,JJ NN,django,__init__.py
502,UUID Field,NNP NN,django,__init__.py
503,Auto Field Mixin,JJ NN NN,django,__init__.py
504,Auto Field Meta,JJ NN NN,django,__init__.py
505,Auto Field,JJ NN,django,__init__.py
506,Big Auto Field,JJ JJ NN,django,__init__.py
507,Small Auto Field,JJ JJ NN,django,__init__.py
508,Foreign Key Deferred Attribute,JJ NN JJ NN,django,related_descriptors.py
509,Forward Many To One Descriptor,JJ JJ TO CD NN,django,related_descriptors.py
510,Forward One To One Descriptor,JJ CD TO CD NN,django,related_descriptors.py
511,Reverse One To One Descriptor,JJ CD TO CD NN,django,related_descriptors.py
512,Reverse Many To One Descriptor,JJ JJ IN CD NN,django,related_descriptors.py
513,Related Manager,JJ NN,django,related_descriptors.py
514,Many To Many Descriptor,JJ IN JJ NN,django,related_descriptors.py
515,Many Related Manager,JJ JJ NN,django,related_descriptors.py
516,Reference,NN,django,ddl_references.py
517,Table,NN,django,ddl_references.py
518,Table Columns,NN NNS,django,ddl_references.py
519,Columns,NNS,django,ddl_references.py
520,Index Name,NN NN,django,ddl_references.py
521,Index Columns,NN NNS,django,ddl_references.py
522,Foreign Key Name,JJ NN NN,django,ddl_references.py
523,Statement,NN,django,ddl_references.py
524,Expressions,NNS,django,ddl_references.py
525,Cursor Wrapper,NN NN,django,utils.py
526,Cursor Debug Wrapper,NN VB NN,django,utils.py
527,Database Creation,NN NN,django,creation.py
528,Database Features,NN NNS,django,features.py
529,Flexible Field Lookup Dict,JJ NN NN NN,django,introspection.py
530,Database Introspection,NN NN,django,introspection.py
531,List Aggregate,NN NN,django,_functions.py
532,Std Dev Pop,NN NN NN,django,_functions.py
533,Std Dev Samp,NN NN NN,django,_functions.py
534,Var Pop,NN NN,django,_functions.py
535,Var Samp,NN NN,django,_functions.py
536,Database Operations,NN NNS,django,operations.py
537,Database Wrapper,NN NN,django,base.py
538,SQ Lite Cursor Wrapper,NNP JJ NN NN,django,base.py
539,Database Client,NN NN,django,client.py
540,Database Schema Editor,NN NN NN,django,schema.py
541,Database Creation,NN NN,django,creation.py
542,Database Features,NN NNS,django,features.py
543,Database Introspection,NN NN,django,introspection.py
544,Interval To Seconds,NN TO NNPS,django,functions.py
545,Seconds To Interval,NNS TO NN,django,functions.py
546,Database Operations,NN NNS,django,operations.py
547,Uninitialized Operators Descriptor,JJ NNS NN,django,base.py
548,Database Wrapper,NN NN,django,base.py
549,Oracle Param,NNP NN,django,base.py
550,Variable Wrapper,JJ NN,django,base.py
551,Format Style Placeholder Cursor,NN NN NN NN,django,base.py
552,Database Validation,NN NN,django,validation.py
553,Database Client,NN NN,django,client.py
554,Database Schema Editor,NN NN NN,django,schema.py
555,Insert Var,VB NN,django,utils.py
556,Oracle datetime,NNP NN,django,utils.py
557,Bulk Insert Mapper,JJ NN NN,django,utils.py
558,Base Database Creation,JJ NN NN,django,creation.py
559,Base Database Features,JJ NN NNS,django,features.py
560,Base Database Introspection,JJ NN NN,django,introspection.py
561,Base Database Operations,JJ NN NNS,django,operations.py
562,Base Database Wrapper,JJ NN NN,django,base.py
563,Base Database Validation,JJ NN NN,django,validation.py
564,Base Database Client,JJ NN NN,django,client.py
565,Base Database Schema Editor,JJ NN NN NN,django,schema.py
566,Dummy Database Features,JJ NN NNS,django,features.py
567,Database Operations,NN NNS,django,base.py
568,Database Client,NN NN,django,base.py
569,Database Creation,NN NN,django,base.py
570,Database Introspection,NN NN,django,base.py
571,Database Wrapper,NN NN,django,base.py
572,Database Creation,NN NN,django,creation.py
573,Database Features,NN NNS,django,features.py
574,Database Introspection,NN NN,django,introspection.py
575,SQL Compiler,NNP NN,django,compiler.py
576,SQL Insert Compiler,NNP VB NN,django,compiler.py
577,SQL Delete Compiler,NNP VB NN,django,compiler.py
578,SQL Update Compiler,NNP VB NN,django,compiler.py
579,SQL Aggregate Compiler,NNP VB NNP,django,compiler.py
580,Database Operations,NN NNS,django,operations.py
581,Cursor Wrapper,NN NN,django,base.py
582,Database Wrapper,NN NN,django,base.py
583,Database Validation,NN NN,django,validation.py
584,Database Client,NN NN,django,client.py
585,Database Schema Editor,NN NN NN,django,schema.py
586,Database Creation,NN NN,django,creation.py
587,Database Features,NN NNS,django,features.py
588,Base Tz Loader,JJ NNP NN,django,psycopg_any.py
589,Specific Tz Loader,JJ NN NN,django,psycopg_any.py
590,Django Range Dumper,NNP NN NN,django,psycopg_any.py
591,Isolation Level,NN NN,django,psycopg_any.py
592,Jsonb,NNP,django,psycopg_any.py
593,Database Introspection,NN NN,django,introspection.py
594,Database Operations,NN NNS,django,operations.py
595,Database Wrapper,NN NN,django,base.py
596,Cursor Mixin,NN NN,django,base.py
597,Server Binding Cursor,NN NN NN,django,base.py
598,Cursor,NN,django,base.py
599,Server Side Cursor,NN NN NN,django,base.py
600,Cursor Debug Wrapper,NN NN NN,django,base.py
601,Cursor Debug Wrapper,NN NN NN,django,base.py
602,Database Client,NN NN,django,client.py
603,Database Schema Editor,NN NN NN,django,schema.py
604,Node,NN,django,graph.py
605,Dummy Node,JJ NN,django,graph.py
606,Migration Graph,NN NN,django,graph.py
607,Operation Writer,NN NN,django,writer.py
608,Migration Writer,NN NN,django,writer.py
609,Migration Recorder,NN NN,django,recorder.py
610,Migration,NN,django,recorder.py
611,Meta,NNP,django,recorder.py
612,Ambiguity Error,NN NN,django,exceptions.py
613,Bad Migration Error,JJ NN NN,django,exceptions.py
614,Circular Dependency Error,JJ NN NN,django,exceptions.py
